2.384074032306671143e-01,3.081111013889312744e-01,1.264728069305419922e+01,1.214645099639892578e+01
3.377407491207122803e-01,3.586111068725585938e-01,1.175149440765380859e+01,1.138096046447753906e+01
3.836296200752258301e-01,4.012222290039062500e-01,1.103346920013427734e+01,1.072720909118652344e+01
4.233703613281250000e-01,4.318333268165588379e-01,1.040757083892822266e+01,1.013031768798828125e+01
4.460740685462951660e-01,4.469999969005584717e-01,9.862224578857421875e+00,9.629575729370117188e+00
4.750740826129913330e-01,4.638888835906982422e-01,9.359072685241699219e+00,9.178577423095703125e+00
4.869999885559082031e-01,4.859444499015808105e-01,8.909052848815917969e+00,8.724268913269042969e+00
5.020740628242492676e-01,4.898333251476287842e-01,8.497675895690917969e+00,8.339237213134765625e+00
5.134444236755371094e-01,5.005555748939514160e-01,8.118578910827636719e+00,7.989434719085693359e+00
5.213333368301391602e-01,5.039444565773010254e-01,7.770079612731933594e+00,7.679059505462646484e+00
5.368148088455200195e-01,5.206111073493957520e-01,7.449484348297119141e+00,7.363488197326660156e+00
5.405555367469787598e-01,5.242221951484680176e-01,7.157740116119384766e+00,7.092600345611572266e+00
5.460740923881530762e-01,5.210555791854858398e-01,6.889471054077148438e+00,6.836872100830078125e+00
5.524444580078125000e-01,5.255555510520935059e-01,6.636803627014160156e+00,6.596016407012939453e+00
5.544815063476562500e-01,5.357221961021423340e-01,6.415718555450439453e+00,6.371687889099121094e+00
5.569999814033508301e-01,5.358333587646484375e-01,6.190962314605712891e+00,6.162224292755126953e+00
5.665185451507568359e-01,5.420555472373962402e-01,5.978195190429687500e+00,5.965752601623535156e+00
5.720000267028808594e-01,5.437222123146057129e-01,5.790907382965087891e+00,5.779053688049316406e+00
5.772963166236877441e-01,5.469444394111633301e-01,5.605729103088378906e+00,5.597063541412353516e+00
5.777778029441833496e-01,5.534444451332092285e-01,5.436618328094482422e+00,5.433433055877685547e+00
5.800370573997497559e-01,5.554444193840026855e-01,5.274376392364501953e+00,5.280882835388183594e+00
5.845184922218322754e-01,5.566666722297668457e-01,5.122390270233154297e+00,5.137884140014648438e+00
5.855185389518737793e-01,5.645555257797241211e-01,4.976535320281982422e+00,4.983898639678955078e+00
5.912963151931762695e-01,5.562777519226074219e-01,4.837152004241943359e+00,4.858458042144775391e+00
5.899629592895507812e-01,5.654444694519042969e-01,4.709571361541748047e+00,4.720674037933349609e+00
5.966296195983886719e-01,5.677222013473510742e-01,4.576219558715820312e+00,4.609277248382568359e+00
5.950000286102294922e-01,5.634444355964660645e-01,4.457506656646728516e+00,4.499521732330322266e+00
6.006296277046203613e-01,5.691666603088378906e-01,4.339311599731445312e+00,4.394078254699707031e+00
5.994444489479064941e-01,5.727777481079101562e-01,4.235705852508544922e+00,4.289866924285888672e+00
6.058148145675659180e-01,5.643888711929321289e-01,4.128056526184082031e+00,4.198291778564453125e+00
6.057778000831604004e-01,5.744444727897644043e-01,4.034437656402587891e+00,4.084542751312255859e+00
6.057407259941101074e-01,5.719444155693054199e-01,3.937857151031494141e+00,3.994254350662231445e+00
